Last Updated,BC,CO,NO,NO2,NOX,O3,PM1,PM10,PM2.5,RELATIVEHUMIDITY,SO2,TEMPERATURE,UM003,dayofweek,month,year
2014-03-13 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.0,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,3,2014
2014-03-14 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.013725490196078,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,3,2014
2014-03-15 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.027450980392157,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,3,2014
2014-03-16 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.041176470588235,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,3,2014
2014-03-17 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.0549019607843135,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,3,2014
2014-03-18 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.068627450980392,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,3,2014
2014-03-19 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.08235294117647,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,3,2014
2014-03-20 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.096078431372549,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,3,2014
2014-03-21 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.109803921568627,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,3,2014
2014-03-22 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.123529411764705,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,3,2014
2014-03-23 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.137254901960785,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,3,2014
2014-03-24 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.150980392156863,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,3,2014
2014-03-25 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.1647058823529415,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,3,2014
2014-03-26 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.17843137254902,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,3,2014
2014-03-27 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.192156862745098,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,3,3,2014
2014-03-28 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.205882352941177,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,4,3,2014
2014-03-29 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.219607843137255,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,5,3,2014
2014-03-30 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.233333333333333,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,6,3,2014
2014-03-31 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.247058823529412,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,0,3,2014
2014-04-01 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.26078431372549,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,1,4,2014
2014-04-02 00:00:00+05:30,0.43,740.7,0.0070212183528934,7.0,0.012899,209.95535714285717,2.3,57.87,5.2745098039215685,20.62434514363607,0.1651,17.10590287049611,1670.9300587972004,2,4,2014
